GAP version: 4.12.1
CTblLib version: 1.3.7
table,nclasses,tested_ordered_nonidentity_pairs,single_class_products
A5,5,16,[  ]
L2(7),6,25,[  ]
A6,7,36,[  ]
L2(8),9,64,[  ]
L2(11),8,49,[  ]
A7,9,64,[  ]
L2(13),9,64,[  ]
L2(17),11,100,[  ]
A8,14,169,[  ]
L3(3),12,121,[  ]
U3(3),14,169,[  ]
M11,10,81,[  ]
L2(19),12,121,[  ]
L2(23),14,169,[  ]
M12,15,196,[  ]
J1,15,196,[  ]
L2(25),15,196,[  ]
L2(27),16,225,[  ]
Sz(8),11,100,[  ]
L3(4),10,81,[  ]
